a  2  啊 0  阿 0  
a'ba  3  阿巴 31  阿爸 6  阿坝 6  
a'ba'cha  1  阿巴查 6  
a'ba'dan  1  阿巴丹 14  
a'ba'la'qi'ya  1  阿巴拉契亚 14  
a'ba'si  1  阿巴斯 141  
a'ba'zhou  1  阿坝州 8  
a'bai  2  阿伯 20  阿拜 4  
a'bai'ding  1  阿伯丁 23  
a'bai'la  1  阿伯拉 3  
a'bai'te  1  阿伯特 8  
a'bao  1  阿宝 11  
a'bei'er  1  阿贝尔 8  
a'bei'luo  1  阿贝罗 4  
a'bi  1  阿比 37  
a'bi'rang  1  阿比让 29  
a'bian  1  阿扁 5  
a'bo  3  阿波 13  阿伯 20  阿卜 3  
a'bo'de  1  阿卜德 6  
a'bo'ding  1  阿伯丁 23  
a'bo'du  1  阿卜杜 14  
a'bo'du'la  1  阿卜杜拉 97  
a'bo'du'le  1  阿卜杜勒 46  
a'bo'fei  1  阿波菲 8  
a'bo'la  1  阿伯拉 3  
a'bo'luo  1  阿波罗 167  
a'bo'luo'hao  1  阿波罗号 8  
a'bo'te  1  阿伯特 8  
a'bo'ye'yi  1  阿卜耶伊 11  
a'bu  3  阿布 109  阿部 4  阿卜 3  
a'bu'de  1  阿卜德 6  
a'bu'du  2  阿卜杜 14  阿布杜 15  
a'bu'du'la  1  阿卜杜拉 97  
a'bu'du'le  1  阿卜杜勒 46  
a'bu'fu'si  1  阿不福思 6  
a'bu'ha'zi  1  阿布哈兹 313  
a'bu'jia  1  阿布贾 100  
a'bu'la  1  阿布拉 6  
a'bu'la'mo'wei'ji  1  阿布拉莫维奇 12  
a'bu'la'mo'wei'qi  1  阿布拉莫维奇 12  
a'bu'lu  1  阿布鲁 10  
a'bu'si  1  阿不思 19  
a'bu'xin  1  阿布辛 3  
a'bu'ye'yi  1  阿卜耶伊 11  
a'bu'zha'bi  1  阿布扎比 48  
a'cai  1  腌菜 3  
a'cai'er  1  阿采尔 7  
a'cha  1  阿查 6  
a'che  1  阿彻 6  
a'da  1  阿达 18  
a'da'ma  1  阿达玛 42  
a'da'mi  1  阿达米 3  
a'dai'er  2  阿黛尔 6  阿代尔 3  
a'dai'le  1  阿黛勒 18  
a'dai'si  1  阿黛丝 3  
a'dan  1  阿丹 19  
a'dao  1  阿道 3  
a'dao'fu  1  阿道夫 22  
a'de  1  阿德 56  
a'de'er  1  阿德尔 4  
a'de'fu  1  阿德福 3  
a'de'lai'de  1  阿德莱德 16  
a'de'le  2  阿德勒 16  阿得勒 8  
a'de'li  2  阿德里 6  阿德利 5  
a'de'li'an  1  阿德里安 18  
a'de'li'ya  1  阿德里亚 15  
a'de'nan  1  阿德南 3  
a'dei'le  1  阿得勒 8  
a'deng  1  阿登 9  
a'deng'na  1  阿登纳 5  
a'di  2  阿蒂 10  阿迪 6  
a'di'bo'ni'te  1  阿蒂博尼特 3  
a'di'da'si  1  阿迪达斯 72  
a'di'ka  1  阿提卡 3  
a'di'ni  1  阿迪尼 4  
a'di'ya  1  阿提亚 3  
a'ding  1  吖啶 5  
a'dong  1  阿东 5  
a'dou  1  阿斗 3  
a'du  1  阿杜 14  
a'du'de  1  阿杜德 3  
a'du'le  1  阿杜勒 10  
a'duo  1  阿多 12  
a'en  1  阿恩 6  
a'er  1  阿尔 98  
a'er'ba  1  阿尔巴 17  
a'er'ba'ni'ya  1  阿尔巴尼亚 341  
a'er'ba'ni'ya'ren  1  阿尔巴尼亚人 34  
a'er'ba'ni'ya'yu  1  阿尔巴尼亚语 14  
a'er'ba'ni'ya'zu  1  阿尔巴尼亚族 48  
a'er'bai  1  阿尔伯 14  
a'er'bai'da  1  阿尔伯达 11  
a'er'bai'te  1  阿尔伯特 71  
a'er'bei  1  阿尔贝 157  
a'er'bei'si  1  阿尔卑斯 26  
a'er'bei'si'shan  1  阿尔卑斯山 88  
a'er'bei'si'shan'mai  1  阿尔卑斯山脉 11  
a'er'bei'si'shan'mo  1  阿尔卑斯山脉 11  
a'er'bei'tuo  1  阿尔贝托 4  
a'er'bi  1  阿尔比 4  
a'er'bo  1  阿尔伯 14  
a'er'bo'da  1  阿尔伯达 11  
a'er'bo'te  1  阿尔伯特 71  
a'er'ci'hai'mo  1  阿尔茨海默 59  
a'er'ci'hai'mo'shi'zheng  1  阿尔茨海默氏症 10  
a'er'de  1  阿尔德 13  
a'er'fa  2  阿尔法 62  阿尔发 3  
a'er'fu  2  阿尔夫 9  阿尔弗 5  
a'er'fu'lei  1  阿尔弗雷 68  
a'er'gai  1  阿尔盖 6  
a'er'gao  1  阿尔高 3  
a'er'ge  1  阿尔戈 6  
a'er'ge'si  1  阿尔戈斯 9  
a'er'ha  1  阿尔哈 4  
a'er'ji  1  阿尔奇 10  
a'er'ji'er  1  阿尔及尔 30  
a'er'ji'li'ya  1  阿尔及利亚 445  
a'er'ji'li'ya'ren  1  阿尔及利亚人 12  
a'er'jia  1  阿尔加 4  
a'er'jia'wei  1  阿尔加维 6  
a'er'jin  1  阿尔金 3  
a'er'ka  1  阿尔卡 9  
a'er'ka'te  1  阿尔卡特 18  
a'er'kan  1  阿尔坎 4  
a'er'ma  2  阿尔玛 18  阿尔马 5  
a'er'mang  1  阿尔芒 41  
a'er'nuo  1  阿尔诺 15  
a'er'pa  1  阿尔帕 12  
a'er'qi  1  阿尔奇 10  
a'er'sa'si  1  阿尔萨斯 20  
a'er'sai  1  阿尔塞 12  
a'er'se  1  阿尔塞 12  
a'er'si  1  阿尔斯 8  
a'er'si'te  1  阿尔斯特 3  
a'er'si'tong  1  阿尔斯通 19  
a'er'su  1  阿尔苏 3  
a'er'ta  1  阿尔塔 9  
a'er'tai  1  阿尔泰 7  
a'er'te  1  阿尔特 9  
a'er'tuo  1  阿尔托 6  
a'er'wa  1  阿尔瓦 4  
a'er'wa'luo  1  阿尔瓦罗 10  
a'er'wei'si  1  阿尔维斯 4  
a'er'wen  1  阿尔文 3  
a'er'zi  1  阿尔兹 6  
a'fa  1  阿法 5  
a'fa'er  1  阿法尔 7  
a'fan  1  阿凡 21  
a'fan'di  1  阿凡提 14  
a'fan'ti  1  阿凡提 14  
a'fang  1  阿方 10  
a'fang'suo  1  阿方索 4  
a'fei  2  阿飞 35  阿非 3  
a'feng'suo  1  阿丰索 6  
a'fo'luo  1  阿佛洛 7  
a'fu  3  阿弗 4  阿夫 34  阿芙 14  
a'fu'han  1  阿富汗 2386  
a'fu'han'ren  1  阿富汗人 94  
a'fu'lai'ke  1  阿弗莱克 5  
a'ga'men  1  阿伽门 3  
a'gan  1  阿甘 37  
a'gan'shi  1  阿甘是 3  
a'gan'zheng'chuan  1  阿甘正传 13  
a'gang  1  阿冈 3  
a'ge  3  阿戈 4  阿格 21  阿哥 3  
a'ge'da  1  阿格达 13  
a'ge'la  1  阿格拉 19  
a'ge'ni  1  阿格尼 13  
a'ge'si  1  阿格斯 7  
a'gen'ting  1  阿根廷 897  
a'gen'ting'dui  1  阿根廷队 14  
a'gen'ting'gong'he'guo  1  阿根廷共和国 28  
a'gen'ting'gong'huo'guo  1  阿根廷共和国 28  
a'gen'ting'zheng'fu  1  阿根廷政府 32  
a'gong  1  阿公 3  
a'ha  2  阿哈 19  啊哈 21  
a'hai  1  阿海 6  
a'he  3  阿何 7  阿赫 6  阿荷 3  
a'he'ma  1  阿赫玛 4  
a'ji  3  阿奇 20  阿吉 6  阿基 4  
a'ji'bo'er'de  1  阿奇博尔德 8  
a'ji'li  1  阿基里 14  
a'ji'mi'de  1  阿基米德 36  
a'ji'nuo  1  阿基诺 24  
a'jia  1  阿加 17  
a'jia'ke'si  1  阿贾克斯 8  
a'jia'men  1  阿伽门 3  
a'jia'sha  1  阿加莎 6  
a'jia'xi  1  阿加西 47  
a'jiao  1  阿胶 4  
a'jie  1  阿杰 3  
a'jin  1  阿金 20  
a'ka  1  阿卡 25  
a'ka'di'ya  1  阿卡迪亚 8  
a'ka'liu'si  1  阿喀琉斯 5  
a'ka'pu'er'ke  1  阿卡普尔科 4  
a'ke  2  阿克 48  阿科 3  
a'ke'ba  1  阿克巴 9  
a'ke'dun  1  阿克顿 6  
a'ke'la  1  阿克拉 45  
a'ke'luo  1  阿克罗 3  
a'ke'man  1  阿克曼 13  
a'ke'sa  1  阿克萨 9  
a'ke'sa'qing'zhen'si  1  阿克萨清真寺 15  
a'ke'si  1  阿克斯 3  
a'ke'song'bo  1  阿科松博 12  
a'ke'su  1  阿克苏 6  
a'ken  1  阿肯 3  
a'ken'se  1  阿肯色 15  
a'ken'se'zhou  1  阿肯色州 84  
a'kuan  1  阿宽 22  
a'kui  1  阿奎 8  
a'kui'na  1  阿奎那 10  
a'la  1  阿拉 113  
a'la'ba'ma  1  阿拉巴马 19  
a'la'ba'ma'zhou  1  阿拉巴马州 52  
a'la'bai  1  阿拉伯 1583  
a'la'bai'ai'ji'gong'he'guo  1  阿拉伯埃及共和国 3  
a'la'bai'ai'ji'gong'huo'guo  1  阿拉伯埃及共和国 3  
a'la'bai'ban'dao  1  阿拉伯半岛 19  
a'la'bai'di'qu  1  阿拉伯地区 15  
a'la'bai'guo'jia'lian'meng  1  阿拉伯国家联盟 118  
a'la'bai'hai  1  阿拉伯海 7  
a'la'bai'he  1  阿拉伯河 11  
a'la'bai'jiao  1  阿拉伯胶 4  
a'la'bai'lian'he'qiu'chang'guo  1  阿拉伯联合酋长国 87  
a'la'bai'lian'meng  1  阿拉伯联盟 29  
a'la'bai'ma'ge'li'bu'lian'meng  1  阿拉伯马格里布联盟 11  
a'la'bai'ren  1  阿拉伯人 246  
a'la'bai'shu'zi  1  阿拉伯数字 16  
a'la'bai'wan  1  阿拉伯湾 9  
a'la'bai'wen  1  阿拉伯文 77  
a'la'bai'xu'li'ya'gong'he'guo  1  阿拉伯叙利亚共和国 126  
a'la'bai'xu'li'ya'gong'huo'guo  1  阿拉伯叙利亚共和国 126  
a'la'bai'yu  1  阿拉伯语 182  
a'la'bi  1  阿拉比 4  
a'la'bo  1  阿拉伯 1583  
a'la'bo'ai'ji'gong'he'guo  1  阿拉伯埃及共和国 3  
a'la'bo'ai'ji'gong'huo'guo  1  阿拉伯埃及共和国 3  
a'la'bo'ban'dao  1  阿拉伯半岛 19  
a'la'bo'di'qu  1  阿拉伯地区 15  
a'la'bo'guo'jia'lian'meng  1  阿拉伯国家联盟 118  
a'la'bo'hai  1  阿拉伯海 7  
a'la'bo'he  1  阿拉伯河 11  
a'la'bo'jiao  1  阿拉伯胶 4  
a'la'bo'lian'he'qiu'chang'guo  1  阿拉伯联合酋长国 87  
a'la'bo'lian'meng  1  阿拉伯联盟 29  
a'la'bo'ma'ge'li'bu'lian'meng  1  阿拉伯马格里布联盟 11  
a'la'bo'ren  1  阿拉伯人 246  
a'la'bo'shu'zi  1  阿拉伯数字 16  
a'la'bo'wan  1  阿拉伯湾 9  
a'la'bo'wen  1  阿拉伯文 77  
a'la'bo'xu'li'ya'gong'he'guo  1  阿拉伯叙利亚共和国 126  
a'la'bo'xu'li'ya'gong'huo'guo  1  阿拉伯叙利亚共和国 126  
a'la'bo'yu  1  阿拉伯语 182  
a'la'de  1  阿拉德 4  
a'la'ding  1  阿拉丁 59  
a'la'fa'te  1  阿拉法特 110  
a'la'gong  1  阿拉贡 23  
a'la'ke  1  阿拉克 9  
a'la'mu  1  阿拉姆 8  
a'la'mu'tu  1  阿拉木图 18  
a'la'si  1  阿拉斯 23  
a'la'si'jia  1  阿拉斯加 178  
a'la'si'jia'zhou  1  阿拉斯加州 36  
a'la'ta'si  1  阿拉塔斯 6  
a'la'wei  1  阿拉维 30  
a'lai  1  阿莱 4  
a'lai'ke'si  1  阿莱克斯 9  
a'lan  1  阿兰 86  
a'lang  1  阿朗 3  
a'lao  1  阿劳 6  
a'le  1  阿勒 17  
a'le'ge'ni  1  阿勒格尼 3  
a'le'po  1  阿勒颇 12  
a'le'sa'ni  1  阿勒萨尼 6  
a'le'tai  1  阿勒泰 5  
a'lei'ge  1  阿雷格 8  
a'li  4  阿利 42  阿里 246  阿莉 4  阿立 3  
a'li'ba'ba  1  阿里巴巴 77  
a'li'ke  1  阿历克 3  
a'li'shan  1  阿里山 10  
a'li'si  2  阿里斯 14  阿利斯 8  
a'li'si'di'de  1  阿里斯蒂德 161  
a'li'ya  2  阿里亚 4  阿利亚 13  
a'li'ya'na  1  阿丽亚娜 10  
a'li'ya'nuo  1  阿丽亚娜 10  
a'li'ye'fu  1  阿利耶夫 8  
a'lian  1  阿联 42  
a'lian'de  1  阿连德 9  
a'lian'qiu  1  阿联酋 106  
a'liao  1  腌料 7  
a'lie  1  阿列 16  
a'lie'ke  1  阿列克 10  
a'lie'ke'xie  1  阿列克谢 5  
a'lin  1  阿琳 5  
a'lin'dun  1  阿林顿 9  
a'ling'dun  1  阿灵顿 17  
a'liu'shen  1  阿留申 10  
a'long  2  阿龙 13  阿隆 5  
a'long'suo  1  阿隆索 35  
a'lu'ba  1  阿鲁巴 15  
a'lu'na  1  阿鲁纳 6  
a'lu'sha  1  阿鲁沙 147  
a'lun  2  阿伦 63  阿仑 4  
a'lun'te  1  阿伦特 6  
a'luo  1  阿罗 21  
a'luo'yue  1  阿罗约 31  
a'ma  4  阿马 75  阿妈 3  阿玛 6  阿嬷 4  
a'ma'er  1  阿马尔 6  
a'ma'la  1  阿马拉 72  
a'ma'ni  1  阿玛尼 21  
a'ma'ya  1  阿玛亚 4  
a'man  1  阿曼 204  
a'man'su'dan'guo  1  阿曼苏丹国 6  
a'mao'li  1  阿毛里 6  
a'mei  3  阿美 217  阿梅 22  阿妹 3  
a'mei'li  1  阿梅丽 6  
a'mei'su  1  阿霉素 16  
a'men  2  阿门 28  阿们 12  
a'meng  2  阿蒙 21  阿盟 10  
a'meng'sen  1  阿蒙森 3  
a'mi  1  阿米 69  
a'mi'ba  1  阿米巴 13  
a'mi'er  1  阿米尔 5  
a'mi'tuo'fo  1  阿弥陀佛 9  
a'min  1  阿敏 3  
a'ming  1  阿明 14  
a'mo  2  阿莫 19  阿摩 11  
a'mo'si  1  阿莫斯 23  
a'mo'xi'lin  1  阿莫西林 10  
a'mu  2  阿姆 15  阿穆 8  
a'mu'er  1  阿穆尔 8  
a'mu'er'he  1  阿穆尔河 3  
a'mu'ha  1  阿姆哈 3  
a'mu'si  1  阿姆斯 3  
a'mu'si'te'dan  1  阿姆斯特丹 134  
a'mu'si'te'lang  1  阿姆斯特朗 71  
a'mu'si'zhuang  1  阿姆斯壮 9  
a'na  2  阿纳 20  阿娜 3  
a'na'jin  1  阿纳金 59  
a'na'si  1  阿纳斯 3  
a'na'tuo'li  1  阿纳托利 17  
a'nan  1  阿难 5  
a'nei  1  阿内 5  
a'nei'er'ka  1  阿内尔卡 8  
a'ni  1  阿尼 8  
a'nu'pan  1  阿努潘 8  
a'nuo  2  阿诺 39  阿娜 3  
a'nuo'de  1  阿诺德 98  
a'pa  1  阿帕 3  
a'pa'ji  1  阿帕奇 7  
a'pa'la'qi  1  阿帕拉契 4  
a'pa'qi  1  阿帕奇 7  
a'pa'yue  1  阿帕约 3  
a'pei'er  2  阿培尔 4  阿佩尔 6  
a'pi'shi  1  阿披实 16  
a'pi'ya  1  阿皮亚 5  
a'pian  2  阿扁 5  阿片 14  
a'pian'lei  1  阿片类 18  
a'pu  1  阿普 3  
a'qi  3  阿齐 4  阿奇 20  阿琪 4  
